,Rank,Player,Deck,Record,Card,Count,Main/Side
2049,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Ox of Agonas,3,Sideboard
2050,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Phoenix of Ash,2,Sideboard
2051,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Scorching Dragonfire,2,Sideboard
2052,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Roiling Vortex,2,Sideboard
2053,78,Vonschuggle,Mono-Red Aggro,4/3/2000,The Akroan War,2,Sideboard
2054,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Redcap Melee,2,Sideboard
2055,78,Vonschuggle,Mono-Red Aggro,4/3/2000,Soul Sear,2,Sideboard
2056,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Castle Locthwain,1,Main
2057,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Skyclave Shade,4,Main
2058,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Claim the Firstborn,4,Main
2059,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,"Rankle, Master of Pranks",3,Main
2060,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Goldspan Dragon,4,Main
2061,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,"Valki, God of Lies",2,Main
2062,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Bonecrusher Giant,4,Main
2063,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Woe Strider,4,Main
2064,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Village Rites,3,Main
2065,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,The Akroan War,2,Main
2066,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Shatterskull Smashing,3,Main
2067,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Fabled Passage,4,Main
2068,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Blightstep Pathway,4,Main
2069,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Temple of Malice,4,Main
2070,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Swamp,5,Main
2071,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Mountain,4,Main
2072,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Heartless Act,2,Main
2073,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Agadeem's Awakening,1,Main
2074,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Robber of the Rich,2,Main
2075,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,The Akroan War,2,Sideboard
2076,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Duress,4,Sideboard
2077,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Ox of Agonas,3,Sideboard
2078,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Heartless Act,1,Sideboard
2079,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Shredded Sails,1,Sideboard
2080,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Roiling Vortex,2,Sideboard
2081,79,Francesco Recchiuti,Rakdos Sacrifice,4/3/2000,Bloodchief's Thirst,2,Sideboard
2082,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2083,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",2,Main
2084,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Negate,1,Main
2085,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Heartless Act,4,Main
2086,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Elspeth's Nightmare,2,Main
2087,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Cultivate,4,Main
2088,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2089,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Shadows' Verdict,3,Main
2090,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2091,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2092,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2093,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Disdainful Stroke,1,Main
2094,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2095,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Ketria Triome,2,Main
2096,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2097,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2098,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2099,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,3,Main
2100,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2101,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Forest,4,Main
2102,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Island,2,Main
2103,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Jwari Disruption,1,Main
2104,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2105,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Mazemind Tome,4,Main
2106,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Swamp,4,Main
2107,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Eliminate,2,Main
2108,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Extinction Event,1,Main
2109,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Soul Shatter,1,Main
2110,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2111,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Negate,3,Sideboard
2112,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Cling to Dust,2,Sideboard
2113,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Duress,2,Sideboard
2114,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Shark Typhoon,3,Sideboard
2115,80,Thierry Ramboa,Sultai Ultimatum,4/3/2000,Elder Gargaroth,4,Sideboard
2116,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Wolfwillow Haven,4,Main
2117,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Emergent Ultimatum,4,Main
2118,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Cultivate,4,Main
2119,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Shadows' Verdict,4,Main
2120,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Negate,2,Main
2121,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Extinction Event,1,Main
2122,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Jwari Disruption,2,Main
2123,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Heartless Act,4,Main
2124,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Eliminate,2,Main
2125,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,"Vorinclex, Monstrous Raider",1,Main
2126,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,"Valki, God of Lies",2,Main
2127,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Binding the Old Gods,4,Main
2128,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Alrund's Epiphany,2,Main
2129,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Kiora Bests the Sea God,1,Main
2130,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Omen of the Sea,4,Main
2131,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Sea Gate Restoration,2,Main
2132,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Elspeth's Nightmare,2,Main
2133,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Mazemind Tome,3,Main
2134,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Ketria Triome,2,Main
2135,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Zagoth Triome,4,Main
2136,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Fabled Passage,4,Main
2137,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Clearwater Pathway,4,Main
2138,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Barkchannel Pathway,4,Main
2139,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Darkbore Pathway,4,Main
2140,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Island,2,Main
2141,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Swamp,4,Main
2142,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Forest,4,Main
2143,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2144,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Duress,4,Sideboard
2145,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Negate,2,Sideboard
2146,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Mystical Dispute,2,Sideboard
2147,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,"Polukranos, Unchained",1,Sideboard
2148,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Cling to Dust,1,Sideboard
2149,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Glimpse of Freedom,1,Sideboard
2150,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Crippling Fear,1,Sideboard
2151,81,Joseph DeJoy,Sultai Ultimatum,4/3/2000,Elder Gargaroth,2,Sideboard
2152,82,Matteo Bruschi,Four-color Control,4/3/2000,"Yorion, Sky Nomad",3,Main
2153,82,Matteo Bruschi,Four-color Control,4/3/2000,Omen of the Sea,4,Main
2154,82,Matteo Bruschi,Four-color Control,4/3/2000,Omen of the Sun,2,Main
2155,82,Matteo Bruschi,Four-color Control,4/3/2000,Archon of Sun's Grace,2,Main
2156,82,Matteo Bruschi,Four-color Control,4/3/2000,Heartless Act,4,Main
2157,82,Matteo Bruschi,Four-color Control,4/3/2000,Golden Egg,2,Main
2158,82,Matteo Bruschi,Four-color Control,4/3/2000,Extinction Event,4,Main
2159,82,Matteo Bruschi,Four-color Control,4/3/2000,Dance of the Manse,2,Main
2160,82,Matteo Bruschi,Four-color Control,4/3/2000,Treacherous Blessing,2,Main
2161,82,Matteo Bruschi,Four-color Control,4/3/2000,Elspeth's Nightmare,4,Main
2162,82,Matteo Bruschi,Four-color Control,4/3/2000,Doom Foretold,4,Main
2163,82,Matteo Bruschi,Four-color Control,4/3/2000,Swamp,2,Main
2164,82,Matteo Bruschi,Four-color Control,4/3/2000,Plains,2,Main
2165,82,Matteo Bruschi,Four-color Control,4/3/2000,Island,2,Main
2166,82,Matteo Bruschi,Four-color Control,4/3/2000,Fabled Passage,4,Main
2167,82,Matteo Bruschi,Four-color Control,4/3/2000,The Raven's Warning,2,Main
2168,82,Matteo Bruschi,Four-color Control,4/3/2000,Forest,1,Main
2169,82,Matteo Bruschi,Four-color Control,4/3/2000,Clearwater Pathway,4,Main
2170,82,Matteo Bruschi,Four-color Control,4/3/2000,Brightclimb Pathway,4,Main
2171,82,Matteo Bruschi,Four-color Control,4/3/2000,Eliminate,3,Main
2172,82,Matteo Bruschi,Four-color Control,4/3/2000,Hengegate Pathway,4,Main
2173,82,Matteo Bruschi,Four-color Control,4/3/2000,Zagoth Triome,4,Main
2174,82,Matteo Bruschi,Four-color Control,4/3/2000,Negate,2,Main
2175,82,Matteo Bruschi,Four-color Control,4/3/2000,Binding the Old Gods,4,Main
2176,82,Matteo Bruschi,Four-color Control,4/3/2000,Indatha Triome,3,Main
2177,82,Matteo Bruschi,Four-color Control,4/3/2000,Branchloft Pathway,2,Main
2178,82,Matteo Bruschi,Four-color Control,4/3/2000,Barkchannel Pathway,2,Main
2179,82,Matteo Bruschi,Four-color Control,4/3/2000,Emeria's Call,2,Main
2180,82,Matteo Bruschi,Four-color Control,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2181,82,Matteo Bruschi,Four-color Control,4/3/2000,Dance of the Manse,1,Sideboard
2182,82,Matteo Bruschi,Four-color Control,4/3/2000,Mystical Dispute,2,Sideboard
2183,82,Matteo Bruschi,Four-color Control,4/3/2000,Archon of Sun's Grace,1,Sideboard
2184,82,Matteo Bruschi,Four-color Control,4/3/2000,Cling to Dust,2,Sideboard
2185,82,Matteo Bruschi,Four-color Control,4/3/2000,Glass Casket,1,Sideboard
2186,82,Matteo Bruschi,Four-color Control,4/3/2000,Disdainful Stroke,2,Sideboard
2187,82,Matteo Bruschi,Four-color Control,4/3/2000,Negate,2,Sideboard
2188,82,Matteo Bruschi,Four-color Control,4/3/2000,Miscast,1,Sideboard
2189,82,Matteo Bruschi,Four-color Control,4/3/2000,Annul,1,Sideboard
2190,82,Matteo Bruschi,Four-color Control,4/3/2000,Pestilent Haze,1,Sideboard
2191,83,John Boyd,Mono-Green Aggro,4/3/2000,Swarm Shambler,3,Main
2192,83,John Boyd,Mono-Green Aggro,4/3/2000, Snow-Covered Forest,21,Main
2193,83,John Boyd,Mono-Green Aggro,4/3/2000,Scavenging Ooze,2,Main
2194,83,John Boyd,Mono-Green Aggro,4/3/2000,Old-Growth Troll,4,Main
2195,83,John Boyd,Mono-Green Aggro,4/3/2000,Stonecoil Serpent,4,Main
2196,83,John Boyd,Mono-Green Aggro,4/3/2000,Gemrazer,3,Main
2197,83,John Boyd,Mono-Green Aggro,4/3/2000,Questing Beast,3,Main
2198,83,John Boyd,Mono-Green Aggro,4/3/2000,"Vivien, Monsters' Advocate",2,Main
2199,83,John Boyd,Mono-Green Aggro,4/3/2000,"Vorinclex, Monstrous Raider",2,Main
2200,83,John Boyd,Mono-Green Aggro,4/3/2000,The Great Henge,2,Main
2201,83,John Boyd,Mono-Green Aggro,4/3/2000,Blizzard Brawl,4,Main
2202,83,John Boyd,Mono-Green Aggro,4/3/2000,Lovestruck Beast,4,Main
2203,83,John Boyd,Mono-Green Aggro,4/3/2000,Castle Garenbrig,4,Main
2204,83,John Boyd,Mono-Green Aggro,4/3/2000,Wildborn Preserver,2,Main
2205,83,John Boyd,Mono-Green Aggro,4/3/2000,Chainweb Aracnir,2,Sideboard
2206,83,John Boyd,Mono-Green Aggro,4/3/2000,Snakeskin Veil,2,Sideboard
2207,83,John Boyd,Mono-Green Aggro,4/3/2000,Garruk's Harbinger,3,Sideboard
2208,83,John Boyd,Mono-Green Aggro,4/3/2000,The Great Henge,1,Sideboard
2209,83,John Boyd,Mono-Green Aggro,4/3/2000,Scavenging Ooze,1,Sideboard
2210,83,John Boyd,Mono-Green Aggro,4/3/2000,Wilt,2,Sideboard
2211,83,John Boyd,Mono-Green Aggro,4/3/2000,Elder Gargaroth,2,Sideboard
2212,83,John Boyd,Mono-Green Aggro,4/3/2000,"Toski, Bearer of Secrets",2,Sideboard
2213,84,Max Dore,Rakdos Sacrifice,4/3/2000,Blightstep Pathway,4,Main
2214,84,Max Dore,Rakdos Sacrifice,4/3/2000,Bonecrusher Giant,3,Main
2215,84,Max Dore,Rakdos Sacrifice,4/3/2000,Castle Locthwain,2,Main
2216,84,Max Dore,Rakdos Sacrifice,4/3/2000,Claim the Firstborn,4,Main
2217,84,Max Dore,Rakdos Sacrifice,4/3/2000,"Egon, God of Death",1,Main
2218,84,Max Dore,Rakdos Sacrifice,4/3/2000,Fabled Passage,4,Main
2219,84,Max Dore,Rakdos Sacrifice,4/3/2000,Heartless Act,2,Main
2220,84,Max Dore,Rakdos Sacrifice,4/3/2000,"Kroxa, Titan of Death's Hunger",3,Main
2221,84,Max Dore,Rakdos Sacrifice,4/3/2000,Mountain,4,Main
2222,84,Max Dore,Rakdos Sacrifice,4/3/2000,Ox of Agonas,1,Main
2223,84,Max Dore,Rakdos Sacrifice,4/3/2000,"Rankle, Master of Pranks",3,Main
2224,84,Max Dore,Rakdos Sacrifice,4/3/2000,Savai Triome,2,Main
2225,84,Max Dore,Rakdos Sacrifice,4/3/2000,Shatterskull Smashing,4,Main
2226,84,Max Dore,Rakdos Sacrifice,4/3/2000,Shredded Sails,1,Main
2227,84,Max Dore,Rakdos Sacrifice,4/3/2000,Swamp,6,Main
2228,84,Max Dore,Rakdos Sacrifice,4/3/2000,The Akroan War,3,Main
2229,84,Max Dore,Rakdos Sacrifice,4/3/2000,Village Rites,4,Main
2230,84,Max Dore,Rakdos Sacrifice,4/3/2000,Woe Strider,4,Main
2231,84,Max Dore,Rakdos Sacrifice,4/3/2000,"Valki, God of Lies",2,Main
2232,84,Max Dore,Rakdos Sacrifice,4/3/2000,Tymaret Calls the Dead,2,Main
2233,84,Max Dore,Rakdos Sacrifice,4/3/2000,Bloodchief's Thirst,1,Main
2234,84,Max Dore,Rakdos Sacrifice,4/3/2000,Agonizing Remorse,2,Sideboard
2235,84,Max Dore,Rakdos Sacrifice,4/3/2000,Embereth Shieldbreaker,1,Sideboard
2236,84,Max Dore,Rakdos Sacrifice,4/3/2000,Duress,2,Sideboard
2237,84,Max Dore,Rakdos Sacrifice,4/3/2000,Eat to Extinction,2,Sideboard
2238,84,Max Dore,Rakdos Sacrifice,4/3/2000,"Liliana, Waker of the Dead",2,Sideboard
2239,84,Max Dore,Rakdos Sacrifice,4/3/2000,Ox of Agonas,1,Sideboard
2240,84,Max Dore,Rakdos Sacrifice,4/3/2000,Robber of the Rich,4,Sideboard
2241,84,Max Dore,Rakdos Sacrifice,4/3/2000,Shredded Sails,1,Sideboard
2242,85,Kyle Lewis,Gruul Adventures,4/3/2000,Bonecrusher Giant,4,Main
2243,85,Kyle Lewis,Gruul Adventures,4/3/2000,Forest,8,Main
2244,85,Kyle Lewis,Gruul Adventures,4/3/2000,Edgewall Innkeeper,4,Main
2245,85,Kyle Lewis,Gruul Adventures,4/3/2000,Mountain,5,Main
2246,85,Kyle Lewis,Gruul Adventures,4/3/2000,Lovestruck Beast,4,Main
2247,85,Kyle Lewis,Gruul Adventures,4/3/2000,Brushfire Elemental,4,Main
2248,85,Kyle Lewis,Gruul Adventures,4/3/2000,Kazandu Mammoth,4,Main
2249,85,Kyle Lewis,Gruul Adventures,4/3/2000,Questing Beast,2,Main
2250,85,Kyle Lewis,Gruul Adventures,4/3/2000,Scavenging Ooze,2,Main
2251,85,Kyle Lewis,Gruul Adventures,4/3/2000,Embercleave,4,Main
2252,85,Kyle Lewis,Gruul Adventures,4/3/2000,The Great Henge,1,Main
2253,85,Kyle Lewis,Gruul Adventures,4/3/2000,Shatterskull Smashing,4,Main
2254,85,Kyle Lewis,Gruul Adventures,4/3/2000,Goldspan Dragon,4,Main
2255,85,Kyle Lewis,Gruul Adventures,4/3/2000,Fabled Passage,4,Main
2256,85,Kyle Lewis,Gruul Adventures,4/3/2000,Cragcrown Pathway,4,Main
2257,85,Kyle Lewis,Gruul Adventures,4/3/2000,Snakeskin Veil,2,Main
2258,85,Kyle Lewis,Gruul Adventures,4/3/2000,Soul Sear,3,Sideboard
2259,85,Kyle Lewis,Gruul Adventures,4/3/2000,Wilt,3,Sideboard
2260,85,Kyle Lewis,Gruul Adventures,4/3/2000,Scorching Dragonfire,4,Sideboard
2261,85,Kyle Lewis,Gruul Adventures,4/3/2000,Ox of Agonas,2,Sideboard
2262,85,Kyle Lewis,Gruul Adventures,4/3/2000,"Klothys, God of Destiny",2,Sideboard
2263,85,Kyle Lewis,Gruul Adventures,4/3/2000,The Great Henge,1,Sideboard
2264,86,Francisco Sanchez,Naya Adventures,4/3/2000,Needleverge Pathway,4,Main
2265,86,Francisco Sanchez,Naya Adventures,4/3/2000,Lovestruck Beast,4,Main
2266,86,Francisco Sanchez,Naya Adventures,4/3/2000,Sejiri Shelter,4,Main
2267,86,Francisco Sanchez,Naya Adventures,4/3/2000,Unleash Fury,4,Main
2268,86,Francisco Sanchez,Naya Adventures,4/3/2000,Plains,2,Main
2269,86,Francisco Sanchez,Naya Adventures,4/3/2000,Fabled Passage,2,Main
2270,86,Francisco Sanchez,Naya Adventures,4/3/2000,Bonecrusher Giant,4,Main
2271,86,Francisco Sanchez,Naya Adventures,4/3/2000,Mountain,2,Main
2272,86,Francisco Sanchez,Naya Adventures,4/3/2000,Kazuul's Fury,4,Main
2273,86,Francisco Sanchez,Naya Adventures,4/3/2000,Showdown of the Skalds,4,Main
2274,86,Francisco Sanchez,Naya Adventures,4/3/2000,Giant Killer,4,Main
2275,86,Francisco Sanchez,Naya Adventures,4/3/2000,Forest,2,Main
2276,86,Francisco Sanchez,Naya Adventures,4/3/2000,Goldspan Dragon,4,Main
2277,86,Francisco Sanchez,Naya Adventures,4/3/2000,Edgewall Innkeeper,4,Main
2278,86,Francisco Sanchez,Naya Adventures,4/3/2000,Cragcrown Pathway,4,Main
2279,86,Francisco Sanchez,Naya Adventures,4/3/2000,Branchloft Pathway,4,Main
2280,86,Francisco Sanchez,Naya Adventures,4/3/2000,Shepherd of the Flock,4,Main
2281,86,Francisco Sanchez,Naya Adventures,4/3/2000,Archon of Absolution,4,Sideboard
2282,86,Francisco Sanchez,Naya Adventures,4/3/2000,Fire Prophecy,3,Sideboard
2283,86,Francisco Sanchez,Naya Adventures,4/3/2000,The Akroan War,2,Sideboard
2284,86,Francisco Sanchez,Naya Adventures,4/3/2000,Embereth Shieldbreaker,2,Sideboard
2285,86,Francisco Sanchez,Naya Adventures,4/3/2000,Ox of Agonas,2,Sideboard
2286,86,Francisco Sanchez,Naya Adventures,4/3/2000,Redcap Melee,2,Sideboard
2287,87,Admassu Williams,Naya Adventures,4/3/2000,Giant Killer,4,Main
2288,87,Admassu Williams,Naya Adventures,4/3/2000,Shepherd of the Flock,4,Main
2289,87,Admassu Williams,Naya Adventures,4/3/2000,Bonecrusher Giant,4,Main
2290,87,Admassu Williams,Naya Adventures,4/3/2000,Edgewall Innkeeper,4,Main
2291,87,Admassu Williams,Naya Adventures,4/3/2000,Lovestruck Beast,4,Main
2292,87,Admassu Williams,Naya Adventures,4/3/2000,Unleash Fury,4,Main
2293,87,Admassu Williams,Naya Adventures,4/3/2000,Fabled Passage,3,Main
2294,87,Admassu Williams,Naya Adventures,4/3/2000,Sejiri Shelter,4,Main
2295,87,Admassu Williams,Naya Adventures,4/3/2000,Kazuul's Fury,4,Main
2296,87,Admassu Williams,Naya Adventures,4/3/2000,Branchloft Pathway,4,Main
2297,87,Admassu Williams,Naya Adventures,4/3/2000,Cragcrown Pathway,4,Main
2298,87,Admassu Williams,Naya Adventures,4/3/2000,Needleverge Pathway,4,Main
2299,87,Admassu Williams,Naya Adventures,4/3/2000,Goldspan Dragon,4,Main
2300,87,Admassu Williams,Naya Adventures,4/3/2000,Showdown of the Skalds,4,Main
2301,87,Admassu Williams,Naya Adventures,4/3/2000,Forest,2,Main
2302,87,Admassu Williams,Naya Adventures,4/3/2000,Mountain,2,Main
2303,87,Admassu Williams,Naya Adventures,4/3/2000,Plains,1,Main
2304,87,Admassu Williams,Naya Adventures,4/3/2000,Archon of Absolution,3,Sideboard
2305,87,Admassu Williams,Naya Adventures,4/3/2000,Phoenix of Ash,2,Sideboard
2306,87,Admassu Williams,Naya Adventures,4/3/2000,Fire Prophecy,3,Sideboard
2307,87,Admassu Williams,Naya Adventures,4/3/2000,Roiling Vortex,2,Sideboard
2308,87,Admassu Williams,Naya Adventures,4/3/2000,The Akroan War,1,Sideboard
2309,87,Admassu Williams,Naya Adventures,4/3/2000,Redcap Melee,3,Sideboard
2310,87,Admassu Williams,Naya Adventures,4/3/2000,Ox of Agonas,1,Sideboard
2311,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Archon of Sun's Grace,3,Main
2312,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Emeria's Call,3,Main
2313,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Extinction Event,4,Main
2314,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Dance of the Manse,2,Main
2315,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Negate,3,Main
2316,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Heartless Act,3,Main
2317,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Eliminate,4,Main
2318,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Elspeth Conquers Death,4,Main
2319,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Doom Foretold,4,Main
2320,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Elspeth's Nightmare,3,Main
2321,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Omen of the Sun,2,Main
2322,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,The Raven's Warning,2,Main
2323,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Treacherous Blessing,2,Main
2324,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Omen of the Sea,4,Main
2325,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Fabled Passage,4,Main
2326,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Hengegate Pathway,4,Main
2327,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Brightclimb Pathway,4,Main
2328,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Swamp,4,Main
2329,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Clearwater Pathway,4,Main
2330,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Temple of Silence,2,Main
2331,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Plains,4,Main
2332,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Island,4,Main
2333,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Temple of Deceit,2,Main
2334,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Shadows' Verdict,2,Main
2335,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,"Yorion, Sky Nomad",3,Main
2336,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Glass Casket,3,Sideboard
2337,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Cling to Dust,2,Sideboard
2338,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Mystical Dispute,3,Sideboard
2339,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Shark Typhoon,3,Sideboard
2340,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Dance of the Manse,1,Sideboard
2341,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,"Yorion, Sky Nomad",1,Sideboard
2342,88,Maxence Pougnard,Esper Doom Foretold,4/3/2000,Disdainful Stroke,2,Sideboard
2343,89,changsu kou,Naya Adventures,4/3/2000,Giant Killer,4,Main
2344,89,changsu kou,Naya Adventures,4/3/2000,Mountain,2,Main
2345,89,changsu kou,Naya Adventures,4/3/2000,Sejiri Shelter,4,Main
2346,89,changsu kou,Naya Adventures,4/3/2000,Shepherd of the Flock,4,Main
2347,89,changsu kou,Naya Adventures,4/3/2000,Unleash Fury,4,Main
2348,89,changsu kou,Naya Adventures,4/3/2000,Plains,2,Main
2349,89,changsu kou,Naya Adventures,4/3/2000,Kazuul's Fury,4,Main
2350,89,changsu kou,Naya Adventures,4/3/2000,Bonecrusher Giant,4,Main
2351,89,changsu kou,Naya Adventures,4/3/2000,Goldspan Dragon,4,Main
2352,89,changsu kou,Naya Adventures,4/3/2000,Edgewall Innkeeper,4,Main
2353,89,changsu kou,Naya Adventures,4/3/2000,Forest,2,Main
2354,89,changsu kou,Naya Adventures,4/3/2000,Lovestruck Beast,4,Main
